title,author,genre,description,rating,pages,year
The Great Gatsby,F. Scott Fitzgerald,Classic,A story of wealth and love in the 1920s,4.2,180,1925
To Kill a Mockingbird,Harper Lee,Classic,A story about racial inequality and moral growth,4.3,281,1960
1984,George Orwell,Dystopian,A dystopian social science fiction novel,4.1,328,1949
The Hobbit,J.R.R. Tolkien,Fantasy,A fantasy novel about Bilbo Baggins' adventure,4.5,310,1937
Pride and Prejudice,Jane Austen,Romance,A romantic novel of manners,4.4,432,1813
The Catcher in the Rye,J.D. Salinger,Coming-of-age,Story of teenage rebellion and alienation,3.8,234,1951
Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy,A young wizard discovers his magical heritage,4.7,320,1997
The Da Vinci Code,Dan Brown,Mystery,A mystery thriller novel,3.9,489,2003
The Alchemist,Paulo Coelho,Adventure,A philosophical book about following your dreams,4.6,208,1988
The Hunger Games,Suzanne Collins,Dystopian,A dystopian novel about a televised death match,4.3,374,2008
The Shining,Stephen King,Horror,A horror novel about a haunted hotel,4.2,447,1977
Gone Girl,Gillian Flynn,Thriller,A psychological thriller about a missing wife,4.1,415,2012
The Notebook,Nicholas Sparks,Romance,A romantic story about enduring love,4.0,214,1996
Dune,Frank Herbert,Sci-Fi,A science fiction novel set in the distant future,4.4,412,1965
The Lord of the Rings,J.R.R. Tolkien,Fantasy,An epic high fantasy adventure,4.8,1178,1954
Animal Farm,George Orwell,Classic,A political allegory about revolution and power,4.0,112,1945
Brave New World,Aldous Huxley,Dystopian,A novel about a futuristic society,4.1,288,1932
The Chronicles of Narnia,C.S. Lewis,Fantasy,A series of fantasy novels about Narnia,4.2,767,1950
The Kite Runner,Khaled Hosseini,Fiction,A story of friendship and redemption in Afghanistan,4.3,371,2003
The Book Thief,Markus Zusak,Historical Fiction,A story about a girl in Nazi Germany,4.4,552,2005
The Girl on the Train,Paula Hawkins,Thriller,A psychological thriller about a missing person,3.9,336,2015
The Silent Patient,Alex Michaelides,Thriller,A psychological thriller about a woman's silence,4.1,325,2019
Where the Crawdads Sing,Delia Owens,Mystery,A coming-of-age murder mystery,4.5,368,2018
Educated,Tara Westover,Memoir,A memoir about growing up in a survivalist family,4.7,352,2018
The Midnight Library,Matt Haig,Fiction,A novel about regrets and second chances,4.2,304,2020
Project Hail Mary,Andy Weir,Sci-Fi,A sci-fi novel about an astronaut saving humanity,4.5,476,2021
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Historical Fiction,A novel about Old Hollywood and secrets,4.4,389,2017
A Game of Thrones,George R.R. Martin,Fantasy,Epic fantasy in the Seven Kingdoms,4.4,694,1996
The Name of the Wind,Patrick Rothfuss,Fantasy,A fantasy novel about a gifted young man,4.5,662,2007
Mistborn: The Final Empire,Brandon Sanderson,Fantasy,A fantasy heist novel with unique magic,4.5,541,2006
The Handmaid's Tale,Margaret Atwood,Dystopian,A dystopian novel about gender oppression,4.1,311,1985
Fahrenheit 451,Ray Bradbury,Dystopian,A novel about censorship and book burning,4.0,194,1953
The Martian,Andy Weir,Sci-Fi,An astronaut stranded on Mars fights to survive,4.4,369,2011
Ready Player One,Ernest Cline,Sci-Fi,A sci-fi novel set in a virtual reality world,4.2,374,2011
Ender's Game,Orson Scott Card,Sci-Fi,A military sci-fi about child geniuses,4.3,324,1985
The Stand,Stephen King,Horror,A post-apocalyptic horror novel,4.3,1153,1978
It,Stephen King,Horror,A horror novel about a shape-shifting monster,4.2,1138,1986
The Exorcist,William Peter Blatty,Horror,A horror novel about demonic possession,4.0,385,1971
Dracula,Bram Stoker,Horror,The classic vampire novel,4.0,418,1897
Frankenstein,Mary Shelley,Horror,A scientist creates a creature in an experiment,3.8,280,1818
The Hating Game,Sally Thorne,Romance,A workplace romantic comedy,3.9,384,2016
The Love Hypothesis,Ali Hazelwood,Romance,A fake-dating academic romance,4.1,384,2021
Red, White & Royal Blue,Casey McQuiston,Romance,A romance between the First Son and a prince,4.2,423,2019
The Bride Test,Helen Hoang,Romance,A cross-cultural romantic comedy,4.0,336,2019
The Wedding Date,Jasmine Guillory,Romance,A fake dating romance story,3.7,320,2018
The Subtle Art of Not Giving a F*ck,Mark Manson,Self-help,A counterintuitive approach to living a good life,3.9,224,2016
Atomic Habits,James Clear,Self-help,A guide to building good habits and breaking bad ones,4.7,320,2018
The Power of Now,Eckhart Tolle,Spirituality,A guide to spiritual enlightenment,4.1,236,1997
Thinking, Fast and Slow,Daniel Kahneman,Psychology,About the two systems that drive our thinking,4.1,499,2011
Sapiens,Yuval Noah Harari,History,A brief history of humankind,4.4,443,2011
The Silent Patient,Alex Michaelides,Mystery,A psychological thriller with a shocking twist,4.1,325,2019
And Then There Were None,Agatha Christie,Mystery,Ten people are killed one by one on an island,4.2,272,1939
The Girl with the Dragon Tattoo,Stieg Larsson,Mystery,A journalist investigates a disappearance,4.1,465,2005
Gone Girl,Gillian Flynn,Thriller,A psychological thriller about a missing wife,4.1,415,2012
The Reversal,Michael Connelly,Thriller,A legal thriller about a retrial,4.3,400,2010
The Bourne Identity,Robert Ludlum,Thriller,An amnesiac discovers he's a trained assassin,4.0,523,1980
The Firm,John Grisham,Legal Thriller,A young lawyer discovers his firm's dark secrets,4.0,448,1991
The Client,John Grisham,Legal Thriller,A child knows too much about a mob lawyer's suicide,4.0,483,1993
The Pelican Brief,John Grisham,Legal Thriller,A law student uncovers an assassination plot,4.0,371,1992
The Hunt for Red October,Tom Clancy,Thriller,A Soviet submarine captain defects to the US,4.1,387,1984
The Da Vinci Code,Dan Brown,Mystery,A symbologist solves a murder in the Louvre,3.9,489,2003
Angels & Demons,Dan Brown,Mystery,Robert Langdon investigates the Illuminati,3.9,616,2000
Digital Fortress,Dan Brown,Thriller,A codebreaker races to stop a dangerous program,3.7,510,1998
Deception Point,Dan Brown,Thriller,A NASA discovery leads to a political conspiracy,3.8,585,2001
The Lost Symbol,Dan Brown,Mystery,Robert Langdon searches for ancient mysteries,3.8,528,2009
Origin,Dan Brown,Mystery,Robert Langdon investigates the origin of humanity,3.9,461,2017
Inferno,Dan Brown,Mystery,Robert Langdon races to stop a global plague,4.0,481,2013
The Cuckoo's Calling,Robert Galbraith,Mystery,A private investigator looks into a model's death,3.9,455,2013
The Silkworm,Robert Galbraith,Mystery,An investigation into a novelist's brutal murder,4.1,455,2014
Career of Evil,Robert Galbraith,Mystery,Cormoran Strike investigates a package with a severed leg,4.2,489,2015
Lethal White,Robert Galbraith,Mystery,Strike investigates a crime from a troubled young man's past,4.3,656,2018
Troubled Blood,Robert Galbraith,Mystery,Strike investigates a cold case of a missing doctor,4.4,944,2020
The Thursday Murder Club,Richard Osman,Mystery,Retirees in a retirement village solve murders,4.1,382,2020
The Man Who Died Twice,Richard Osman,Mystery,The Thursday Murder Club's second adventure,4.4,416,2021
The Bullet That Missed,Richard Osman,Mystery,The third book in the Thursday Murder Club series,4.5,400,2022
One by One,Ruth Ware,Thriller,Employees on a corporate retreat are killed one by one,3.8,368,2020
The Woman in Cabin 10,Ruth Ware,Thriller,A journalist witnesses a murder on a cruise,3.8,340,2016
In a Dark, Dark Wood,Ruth Ware,Thriller,A bachelorette party goes terribly wrong,3.7,352,2015
The Turn of the Key,Ruth Ware,Thriller,A nanny in a smart house faces terrifying events,3.9,336,2019
The Death of Mrs. Westaway,Ruth Ware,Thriller,A tarot reader inherits money from a stranger,3.9,368,2018
The It Girl,Ruth Ware,Thriller,A woman investigates her friend's murder years later,4.0,416,2022
The Sanatorium,Sarah Pearse,Thriller,A detective investigates murders at a remote hotel,3.7,400,2021
The Paris Apartment,Lucy Foley,Thriller,A woman investigates her brother's disappearance,3.8,368,2022
The Guest List,Lucy Foley,Thriller,A wedding on an island turns deadly,3.9,330,2020
The Hunting Party,Lucy Foley,Thriller,Friends on a New Year's trip become targets,3.7,320,2019
Rock Paper Scissors,Alice Feeney,Thriller,A couple's anniversary trip reveals dark secrets,4.0,304,2021
Sometimes I Lie,Alice Feeney,Thriller,A woman in a coma tries to remember what happened,3.9,282,2017
His & Hers,Alice Feeney,Thriller,A murder investigation from two perspectives,3.8,400,2020
The Family Upstairs,Lisa Jewell,Thriller,A woman inherits a house with a dark history,3.9,368,2019
Then She Was Gone,Lisa Jewell,Thriller,A mother investigates her daughter's disappearance,4.1,359,2017
The Night She Disappeared,Lisa Jewell,Thriller,A young couple disappears without a trace,4.0,400,2021
Invisible Girl,Lisa Jewell,Thriller,A teenage girl disappears in London,3.9,368,2020
The Truth About the Harry Quebert Affair,Joël Dicker,Mystery,A writer investigates his mentor's past,3.9,643,2012
The Secret History,Donna Tartt,Fiction,College students are consumed by their studies,4.1,559,1992
The Goldfinch,Donna Tartt,Fiction,A boy steals a painting after a museum explosion,3.9,771,2013
The Little Friend,Donna Tartt,Fiction,A girl investigates her brother's murder,3.6,555,2002
A Little Life,Hanya Yanagihara,Fiction,A traumatic story of friendship and suffering,4.3,720,2015
The People in the Trees,Hanya Yanagihara,Fiction,A scientist discovers an immortality secret,3.9,366,2013
To Paradise,Hanya Yanagihara,Fiction,An alternative history of America,3.7,708,2022
Normal People,Sally Rooney,Romance,A complex relationship between two teenagers,3.8,266,2018
Conversations with Friends,Sally Rooney,Romance,Two college students befriend a married couple,3.7,304,2017
Beautiful World, Where Are You,Sally Rooney,Romance,Four friends navigate life and love,3.6,356,2021
Circe,Madeline Miller,Fantasy,A retelling of the myth of the witch Circe,4.3,393,2018
